,date,tweet
7424,2013-08-13 21:50:14,Introducing the Sculpt Ergonomic Desktop:  http://msft.it/6010ZfOi  pic.twitter.com/zvtxCwt1VS
7426,2013-08-13 01:03:57,Xbox One: unboxed  http://msft.it/6014ZNhM 
7427,2013-08-12 21:23:16,2.6 million gallons of beverages are consumed on Microsoft campus each year. More fun facts from #MSByTheNumbers:  http://msft.it/6014ZNge 
7431,2013-08-09 21:56:25,Friday Question: Do your friends come to you for computer advice?
7432,2013-08-09 05:23:46,Come join us on #Pinterest. We have cupcakes!  http://msft.it/6017Z0ul  pic.twitter.com/HdA67VYfax
7437,2013-08-07 22:57:02,"@WMikesterr Very cool, William! Thanks for sharing and for being a follower :)"
7439,2013-08-07 22:46:37,Who’s doing something cool today with Microsoft products? Reply with your story and we’ll retweet our favorites.
7440,2013-08-07 21:18:34,2 million followers! Thank you for making us a part of your Twitter stream :)
7445,2013-08-05 21:46:02,"VIDEO: Photographers, you need this phone.  http://msft.it/6013ZQmX  #lumia1020"
7446,2013-08-03 20:58:39,Weekend Reading: we're serving pancakes.  http://msft.it/6011ZtpB  pic.twitter.com/8733MSio7o
7453,2013-08-03 02:37:01,@xlankex Nice! Who's the dare devil?
7456,2013-08-03 02:29:37,@resiJW Love! Right back at you. :)
7457,2013-08-03 02:28:43,@geoffafaaa Great shot! There's no place like Ireland. :)
7459,2013-08-03 02:27:07,@Mahdieu_ Soon! Stay tuned.
7462,2013-08-03 01:02:49,Friday Question: What's the coolest photo you've taken on your phone this summer?
7466,2013-08-01 07:06:50,It's the last day to enter for a chance to win a #Windows8 PC in our #MSFTBack2School tweetstakes! (US/13+)  http://msft.it/6013ZqB3 
7467,2013-08-01 05:00:04,Don't miss your chance to enter to win a new #Windows8 PC in our #MSFTBack2School tweetstakes! (US/13+) Details:  http://msft.it/6018ZUfo 
7470,2013-07-31 22:49:03,Today is the last day to enter for a chance to win a #Windows8 PC in our #MSFTBack2School tweetstakes! (US/13+)  http://msft.it/6018ZUPk 
7476,2013-07-30 18:33:03,VIDEO: Meet Your 3D Maker  http://msft.it/6016ZWKI 
7481,2013-07-27 21:13:12,Weekend Reading: Must-haves for back to school  http://msft.it/6012ZYYw 
7484,2013-07-27 02:27:24,Friday Question: What's your dream back to school PC?
7487,2013-07-26 03:11:06,PHOTO GALLERY: A look at our #MSFTBack2school Preview event last night in #NewYork:  http://msft.it/6016ZiYm 
7492,2013-07-25 04:54:31,@Cocoabebe Great shot! :) #msftback2school
7495,2013-07-25 04:33:55,"@Color_Sword As long as you're 13 & live in the US, you can enter. Check out the full rules here:  http://msft.it/6016ZgRs  Good luck!"
7496,2013-07-25 04:24:41,@JacobL81 We admire your enthusiasm. Best of luck!
7498,2013-07-25 04:15:45,"@Tendbyglam After you check everything out, we'd love to hear which product is your favorite. Have a great time! #msftback2school"
7500,2013-07-25 01:10:22,VIDEO: Simply amazing  http://msft.it/6010ZgqA 
7503,2013-07-24 01:56:01,Trivia Tuesday Answer: Ctrl-Alt-Delete is known as “the three-finger salute.”
7505,2013-07-23 22:46:49,Trivia Tuesday: What keyboard shortcut is also known as “the three-finger salute”?
7506,2013-07-23 03:42:59,"Looks great! RT @JaneAltomare First painting with Fresh Paint, what fun!  https://twitter.com/JaneAltomare/status/359256760202170368/photo/1 pic.twitter.com/DOky2kQuJl "
7512,2013-07-20 21:18:15,Weekend Reading: The capital of Silicon Valley  http://msft.it/6011ZbwU 
7513,2013-07-20 03:18:51,"“Oh no, here we go again”  http://msft.it/6013Zb8B "
7517,2013-07-18 00:20:02,"VIDEO: With #Windows8, you can do two things at once without dropping the ball. See for yourself:  http://msft.it/6018ZXou "
7519,2013-07-17 01:30:51,VIDEO: Inside the lab where we pay people to break things:  http://msft.it/6011ZnGL 
7522,2013-07-16 21:43:36,Trivia Tuesday: How many Megapixels is the camera of the new Nokia Lumia 1020?
7529,2013-07-12 21:18:59,Friday Question: In what year did you get your first cell phone?
7537,2013-07-10 04:40:23,Trivia Tuesday Answer: Coke Zero is the most popular soda among Microsoft employees in Redmond. Over 1M cans are consumed annually!
7538,2013-07-10 01:30:20,Trivia Tuesday: What is the most popular soda option among Microsoft employees in Redmond?
7539,2013-07-09 22:25:07,"VIDEO: Of #Twinkies, unicorns, and web browsers:  http://msft.it/6012ZM4q "
7541,2013-07-09 00:17:17,"@iMorenaAmor We're happy to hear that, Kiara!"
7542,2013-07-09 00:15:14,@Erewhonblunder Thanks for the love!
7546,2013-07-05 21:49:55,Friday Question: What's the best document you've ever written in Microsoft Word?
7547,2013-07-04 22:51:39,#FourthOfJuly pic.twitter.com/y8uHxg6RmJ
7548,2013-07-04 03:48:26,BOOM: @Microsoft is proud to sponsor Seattle's Seafair Summer 4th celebration at Gasworks Park. RT if you’re going!  http://msft.it/6010ZHUK 
7549,2013-07-04 01:31:39,VIDEO: Let your party guests pick the playlist on your Xbox with #IE10 and Nokia #MixParty:  http://msft.it/6010ZHdO 
7555,2013-07-01 23:00:47,"Sometimes, taking the road less traveled makes all the difference. pic.twitter.com/wyPnRPBbCW"
7556,2013-06-29 18:24:38,Weekend Reading: It's an appalanch!  http://msft.it/6014Z83I 
7557,2013-06-29 06:20:12,Read and retweet: Let’s get the Windows 8.1 party started -  http://msft.it/6012Z8Da 
7559,2013-06-29 00:52:54,"#HappyFriday from sunny Redmond, WA! pic.twitter.com/2YvTtwRcxL"
7561,2013-06-28 23:10:19,Friday Question: Where are you traveling this summer?
7562,2013-06-28 05:45:03,We’ve drilled a #HoleInTheWorld connecting Cardiff & Melbourne to bring rugby fans closer to the #LionsTour:  http://msft.it/6018Z6gk 
7563,2013-06-28 05:25:06,"Introducing #HoleInTheWorld, a virtual tunnel connecting rugby fans in Cardiff, Wales and Melbourne, Australia:  http://msft.it/6012Z6e0 "
7569,2013-06-27 05:17:09,@lindsay_wong14 We'll cheers to that!
7575,2013-06-25 22:18:53,Trivia Tuesday: What actor and actress starred in a training video for Windows 95?
7578,2013-06-24 23:08:41,"VIDEO: In episode two of #OnTheWhiteboard, step inside an anechoic chamber of secrets:  http://msft.it/6012k4hE "
7579,2013-06-22 21:45:02,Weekend Reading: Do the Cannes Cannes  http://msft.it/6019kFCN 
7584,2013-06-21 00:15:00,#ThrowbackThursday goodness: How metal-icious is this logo from 1980-82? pic.twitter.com/LMeZpgokb1
7585,2013-06-20 02:38:17,Announced today: an internet connection won’t be required to play offline #XboxOne games.  http://msft.it/6011kIEL 
7586,2013-06-20 02:37:45,"Changes to #XboxOne: play, share, loan and resell your games exactly as you do today on #Xbox360.  http://msft.it/6018kIEa "
7587,2013-06-20 02:35:53,Major updates to #XboxOne connectivity & licensing requirements:  http://msft.it/6019kIEW 
7590,2013-06-19 04:23:52,Trivia Tuesday Answer: There’s no Building 7 on Microsoft campus.
7591,2013-06-19 02:27:38,Trivia Tuesday: What numbered building famously does NOT exist on Microsoft's Redmond campus?
7595,2013-06-18 06:15:01,"VIDEO: Watch the first episode of our new video series, #OnTheWhiteboard, featuring Oscar winner Randy Thom:  http://msft.it/6010kvPe "
7597,2013-06-18 01:45:06,"VIDEO: Watch the first episode of our new video series, #OnTheWhiteboard, featuring Oscar winner Randy Thom:  http://msft.it/6012kQf8 "
7599,2013-06-16 22:17:08,#HappyFathersDay to all the dads out there! pic.twitter.com/3O7CDMOWfO
7603,2013-06-14 22:54:01,Three siblings who all landed their dream jobs at Microsoft:  http://msft.it/6018ksjk 
7605,2013-06-14 22:07:57,Friday Question: Do you have a name for your computer?
7606,2013-06-14 17:46:45,#Office365 subscribers get the newest features and services. Today it’s #OfficeMobile for #iPhone!  http://msft.it/6014kS4m 
7608,2013-06-14 01:46:55,"Meet Tatsuo Horiuchi, a 73-year old artist making beautiful art with...Excel!  http://msft.it/6019kSVD "
7609,2013-06-14 00:21:33,"@krystaaallei Thanks for the love, Krystal!"
7613,2013-06-13 03:29:01,"Coming in Forza Motorsport 5: open-wheel cars, including current and historic grand prix racing cars:  http://msft.it/6015kqBF "
7615,2013-06-12 23:08:13,"Coming in Forza Motorsport 5: open-wheel cars, including current and historic grand prix racing cars:  http://msft.it/6016kUmO "
7617,2013-06-12 03:30:06,VIDEO: #Halo is coming exclusively to #XboxOne! Your journey begins in 2014:  http://msft.it/6015kogW 
7618,2013-06-12 01:20:55,"VIDEO: Slide into the driver’s seat and watch the trailer to #Forza5 (RP), coming to #XboxOne:  http://msft.it/6013kop5 "
7620,2013-06-12 00:03:11,#XboxE3 2013 Briefing Highlights: It’s all about the games.  http://msft.it/6019koM9 
7622,2013-06-11 22:50:22,@marge812 So happy to hear that. Thanks for the love!
7623,2013-06-11 22:49:30,@NalonwerdnA Glad to hear it. We appreciate you being a fan!
7626,2013-06-11 08:10:01,Reserve your #XboxOne today:  http://msft.it/6018kWRw 
7627,2013-06-11 03:39:09,Reserve your #XboxOne today:  http://msft.it/6014kW1Y  pic.twitter.com/PG8KsPLR1t
7630,2013-06-10 22:01:18,STARTING NOW: Ready to find out about games for #Xbox360 and #XboxOne? Tune in to the #XboxE3 livestream:  http://msft.it/6016km9w 
7634,2013-06-10 20:25:20,"@NalonwerdnA Thanks, Andrew! Which product is your favorite?"
7638,2013-06-10 20:23:20,"@marge812 Thanks, Margaret! What do you use SkyDrive for?"
7640,2013-06-08 21:30:13,Weekend Reading: New devices unveiled at #Computex 2013  http://msft.it/6019klrF 
7641,2013-06-08 02:00:07,Deep thinking on flat design: Modern design @Microsoft:  http://msft.it/6015kYxB 
7646,2013-06-07 22:55:45,We're all buttoned up for #E3! Remember to watch live on  http://Xbox.com  Monday at 9:30am PT/4:30pm GMT pic.twitter.com/mzSDuPi4SR
7648,2013-06-07 19:38:59,Deep thinking on flat design: Modern design @Microsoft:  http://msft.it/6013kYEd 
7658,2013-06-07 01:54:08,@amcgiffert Happy to hear that. Do you have a favorite app yet?
7663,2013-06-06 09:29:27,@MahirMh Thanks for the love! :)
7665,2013-06-06 09:28:50,@thatrottonapple One of our favorite moments ever! Did you see it in person?
7688,2013-06-03 08:19:47,Starting in 10 minutes: The #MicrosoftExperience and #SMTA present the live tweeting of House Party! Details:  http://msft.it/6010kZ3q 
7694,2013-06-01 08:11:01,Which smartphone took the best picture? Decide for yourself:  http://msft.it/6013kkpP 
7695,2013-06-01 06:58:01,Friday Question: How many different computers have you owned?
7698,2013-06-01 01:51:19,Which smartphone took the best picture? Decide for yourself:  http://msft.it/6016kk8E 
7699,2013-05-31 22:10:39,Friday Question: How many different computers have you owned?
7700,2013-05-31 08:30:05,EXCLUSIVE: Behind the scenes look at the design of #XboxOne:  http://msft.it/6014knLM 
7701,2013-05-31 00:00:09,EXCLUSIVE: Behind the scenes look at the design of #XboxOne:  http://msft.it/6014kVLY 
7703,2013-05-30 22:26:20,@rebokashley Thanks for the love!
7707,2013-05-30 08:30:04,"An Expedition to Everest, presented by @IE.  http://msft.it/6017kp5F  #RiversOfIce"
7714,2013-05-29 23:14:48,"@Yashrulzz18 Ahhh, nostalgia. Thanks for sharing!"
7716,2013-05-29 23:10:00,@andrea91tv Sounds like you have good taste! What's your current ringtone?
7717,2013-05-29 23:08:51,@loveswavey_ Thank you! What's your favorite Microsoft product?
7719,2013-05-29 22:21:00,"An Expedition to Everest, presented by @IE.  http://msft.it/6011kTU5  #RiversOfIce"
7721,2013-05-29 22:09:36,@Nikhilalphageek That's a hashtag we can get behind. :)
7734,2013-05-29 00:20:21,@RuthlessTB Thanks so much! We're pretty excited about it. :)
7741,2013-05-29 00:15:46,@adam2mac :) We're glad you're a fan. Have a great day!
7752,2013-05-24 20:55:50,Friday Question: Are you excited about #XboxOne?
7754,2013-05-24 06:04:44,@Annie_Rose_91 We aim to please. :)
7757,2013-05-24 00:09:09,"Siri, compare tablets...  http://msft.it/6017kzxD "
7760,2013-05-22 23:21:54,VIDEO: Another look at #XboxOne  http://msft.it/6013kJiR 
7761,2013-05-22 05:23:25,Get an up-close look at the remarkable all-in-one entertainment system - The #XboxOne:  http://msft.it/6011kyeb 
7765,2013-05-21 22:16:39,What snacks do you have on hand for your viewing of #XboxReveal?
7766,2013-05-21 21:59:08,What are your favorite #Xboxmemories?
7768,2013-05-21 20:47:13,Starting at 10AM PDT: #XboxReveal! Stream it here:  http://msft.it/6012k1Zp .  Retweet if you’ll be watching!
7769,2013-05-21 08:58:52,Soon. #XboxReveal pic.twitter.com/s1eFV2ZnNT
7773,2013-05-18 21:44:06,Weekend Reading: A thing of beauty   http://msft.it/6017X4kL 
7775,2013-05-17 22:28:04,Friday Question: Who bought you your first computer?
7776,2013-05-17 06:36:10,#biketoworkday pro tip: change out of spandex shorts before giving that PowerPoint presentation. pic.twitter.com/rxCMoPBw4G
7780,2013-05-16 10:42:15,Thanks to everyone who came out to the #Geek2chic event tonight in San Francisco!
7790,2013-05-14 05:00:05,"Hello, Los Angeles! Enter to win tickets to the Xbox E3 Media Briefing - tweet w/ #XboxE3 for a chance to win:  http://msft.it/6017XQHc "
7794,2013-05-13 01:12:26,It's Mother’s Day. Put down the controller and give her a hug. pic.twitter.com/bZyB3D7uQJ
7799,2013-05-11 02:30:21,Just sayin’:  http://msft.it/6019XS4V 
7800,2013-05-10 21:49:57,Friday Question: What's your favorite keyboard shortcut?
7806,2013-05-09 01:38:36,"Explore the top tech tips and gift ideas for the moms, dads and grads in your life from @Microsoft:  http://msft.it/6019XofL "
7809,2013-05-08 03:52:36,Three smartphones and a wedding:  http://msft.it/6013XWf7 
7815,2013-05-05 22:25:15,Cinco de Microsoft: pic.twitter.com/9m2H3GP4GP
7823,2013-05-03 23:38:48,Lunchtime in Redmond. Happy Friday! pic.twitter.com/ymoAh1gAR3
7824,2013-05-03 22:10:40,Friday Question: In what year did you get your current PC?
7825,2013-05-03 04:04:35,Ten real life stories of indestructible Nokia Lumia #WindowsPhones:  http://msft.it/6012Xi2i 
7826,2013-05-03 03:42:20,@Erik_Scholten_1 Thanks for the love!
7828,2013-05-02 22:21:22,"#ThrowbackThursday: Thirty years ago today, we introduced the Microsoft Mouse. Look how far we've come! pic.twitter.com/2XhTBh3cXk"
7834,2013-05-01 04:29:20,@AustinPurdy98 Happy birthday! :)
7837,2013-05-01 01:06:35,"Trivia Tuesday Answer: The #WorldWideWeb turns 20 years old today. Happy birthday, Web!"
7838,2013-04-30 22:54:58,Trivia Tuesday: What technology is celebrating its 20th birthday today?
7841,2013-04-27 21:20:58,Weekend Reading: The #XboxReveal countdown begins!  http://msft.it/6011Xbv1 
7848,2013-04-27 03:15:27,You'll go bananas for this Bing homepage image: pic.twitter.com/jPWo4FxXz7
7853,2013-04-26 22:12:28,Friday Question: What's the best picture you've taken with your cell phone?
7857,2013-04-26 03:15:23,@life_tone_ Thanks for the love! :)
7859,2013-04-25 22:11:05,Then and Now: pic.twitter.com/w9ryvM8n3S
7860,2013-04-25 05:33:21,@Michken2point0 Very cool. Thanks for sharing!
7866,2013-04-25 05:24:44,@KingAbrahm We appreciate the love. :)
7877,2013-04-23 22:22:36,Spotted at a @Microsoft cafeteria: We need to talk about the elephant in the room... pic.twitter.com/YDEyB0cC43
7884,2013-04-23 02:39:54,It was great meeting everyone today. Have a great time on the rest of the #win8officevisit!
7885,2013-04-23 00:54:51,Your privacy is our priority. Discover the type of internet user you are + learn how to protect your privacy online  http://msft.it/6019XuN5 
7888,2013-04-22 22:52:54,"Earth Day, 2013: Reflecting on our commitment to sustainability  http://msft.it/6014XuSo "
7891,2013-04-22 08:39:16,Wishing everyone on the #win8officevisit a wonderful time this week. See you on campus tomorrow!
7894,2013-04-19 05:17:23,#ThrowbackThursday: Look who we found in the @Microsoft Archives! pic.twitter.com/OhgvzX2xhS
7916,2013-04-15 20:00:48,88 Acres: How @Microsoft Quietly Built the City of the Future  http://msft.it/6015XH0x 
7923,2013-04-12 22:07:39,Looking good! RT @Windows8Lover_: I painted @Microsoft on my nails today :) pic.twitter.com/7PO4KkU1mh
7926,2013-04-12 21:44:43,Friday Question: In what year did you purchase your first computer?
7928,2013-04-12 08:07:18,#ThrowbackThursday: Roger Ebert on the cover of Microsoft Cinemania '94 #TBT pic.twitter.com/OcBfIbor5S
7940,2013-04-11 23:55:12,#ThrowbackThursday: Roger Ebert on the cover of Microsoft Cinemania '94 #TBT pic.twitter.com/OcBfIbor5S
7957,2013-04-10 22:20:37,Meet @Microsoft’s resident mad scientist: Stevie Bathiche  http://msft.it/6016X8UM 
7961,2013-04-10 01:39:34,"Trivia Tuesday Answer: The first Microsoft subsidiary outside the US was established in the UK, in 1982."
7966,2013-04-09 23:22:05,Trivia Tuesday: Where did Microsoft establish its first subsidiary outside the US?
7973,2013-04-06 21:55:55,@trevor_CCW Thanks for your help! :)
7974,2013-04-06 21:33:56,@trevor_CCW It's working for us! Can you try again?
